"employee_id";"name";"gender";"age";"department";"designation";"joining_date";"salary";"bonus";"projects_assigned";"performance_score";"training_completed";"promotion_eligible";"leaves_taken";"remote_work_days";"skills"
115;"DAVID MILLER";"Female";"";"hr";"Manager";"2020-01-15";83903;"0.15";"Project X";"";"Unknown";"No";"4";"4";""
137;"Hannah Martin";"Male";"";"Finance";"Senior Analyst";"2020-01-15";0;"0.180000";"Project B";"";"No";"Pending";"";"0";"python, excel"
146;"Emily Davis";"Unknown";"30";"Sales";"Senior Analyst";"2019-05-20";37455;"0.100000";"Project X, Project D";"";"Yes";"Pending";"6";"4";"R;PowerBI"
105;"EMILY DAVIS";"Male";"27";"Finance";"Manager";"2020-01-15";44528;"";"Project A, Project Z";"";"Yes";"No";"";"";"R;PowerBI"
137;"David Miller";"Female";"";"Finance";"Senior Analyst";"2020-01-15";0;"0.14";"Project X, Project D";"";"Yes";"No";"";"5";"python, excel"
129;"Emily Davis";"Female";"31";"finance";"Intern";"2020-01-15";63729;"";"Project B";"";"Unknown";"Pending";"";"2";"SQL, Tableau"
158;"Bob Johnson";"Female";"49";"Finance";"Manager";"2020-01-15";0;"0.12";"Project X";"";"No";"Pending";"8";"5";"SQL, Tableau"
120;"Frank Wilson";"Female";"";"Finance;HR";"Senior Analyst";"2020-01-15";94450;"";"Project Y";"4.1";"No";"Yes";"";"4";"SQL, Tableau"
185;"David Miller";"Unknown";"47";"HR";"Junior Analyst";"2020-01-15";0;"0.09";"Project X, Project Z";"";"Yes";"Pending";"6";"2";""
134;"frank wilson";"Female";"37";"Sales;Finance";"Senior Analyst";"2020-01-15";58624;"";"Project B, Project D";"";"Yes";"Yes";"19";"";"R;PowerBI"
189;"HANNAH MARTIN";"Male";"46";"Operations";"Intern";"2020-01-15";0;"";"Project C, Project D";"5.0";"Yes";"Yes";"4";"0";"python, excel"
182;"DAVID MILLER";"Male";"22";"hr";"Junior Analyst";"2020-01-15";39557;"0.11";"Project X, Project D";"";"Unknown";"Pending";"10";"4";"SQL, Tableau"
109;" david miller ";"Unknown";"30";"HR";"Senior Analyst";"2020-01-15";0;"0.130000";"Project A";"";"Unknown";"Pending";"1";"4";"R;PowerBI"
177;"charlie brown";"Unknown";"48";"IT;IT";"Manager";"2020-01-15";88442;"0.140000";"Project B";"";"Unknown";"No";"";"5";"SQL, Tableau"
121;"IAN CLARK";"Male";"";"Finance";"Senior Analyst";"2019-05-20";115572;"0.17";"Project B, Project D";"";"Unknown";"Pending";"";"";"Excel;Python"
181;"GRACE LEE";"Male";"";"";"Senior Analyst";"2020-01-15";100795;"0.190000";"Project A, Project Z";"";"Yes";"No";"";"2";"SQL, Tableau"
188;"Bob Johnson";"Unknown";"";"hr;HR";"Senior Analyst";"2020-01-15";0;"";"Project X, Project D";"4.8";"Unknown";"Pending";"";"";"python, excel"
128;"David Miller";"Male";"";"Finance";"Intern";"2020-01-15";0;"";"Project B";"2.4";"Unknown";"Yes";"";"";"SQL, Tableau"
141;"Ian Clark";"Female";"27";"hr";"Senior Analyst";"2020-01-15";82509;"0.17";"Project B, Project Z";"";"Unknown";"Pending";"";"5";""
198;"emily davis";"Unknown";"";"Operations";"Manager";"2020-01-15";112873;"";"Project A";"2.0";"Unknown";"Yes";"5";"1";"R;PowerBI"
199;" Alice Smith ";"Male";"25";"IT";"Manager";"2019-05-20";0;"";"Project C";"1.2";"Unknown";"Pending";"";"2";"SQL, Tableau"
107;" charlie brown ";"Female";"33";"hr";"Intern";"2020-01-15";0;"0.150000";"Project A, Project D";"1.5";"Yes";"No";"";"";"R;PowerBI"
140;"Charlie Brown";"Male";"55";"finance;Finance";"Manager";"2020-01-15";80353;"0.120000";"Project C, Project D";"2.5";"Unknown";"Pending";"5";"";"R;PowerBI"
134;"John Doe";"Female";"39";"hr";"Manager";"2020-01-15";0;"0.110000";"Project X, Project D";"2.9";"No";"No";"11";"3";"SQL, Tableau"
172;" Grace Lee ";"Female";"26";"Finance;HR";"Senior Analyst";"2020-01-15";54833;"0.100000";"Project A, Project Z";"";"No";"No";"";"0";"SQL, Tableau"
140;"ALICE SMITH";"Male";"";"IT";"Manager";"2020-01-15";33324;"0.17";"Project Y, Project D";"2.9";"Unknown";"No";"";"1";""
127;"grace lee";"Male";"32";"Sales;HR";"Manager";"2020-01-15";0;"0.080000";"Project B, Project Z";"";"Yes";"Yes";"";"3";"SQL, Tableau"
183;"FRANK WILSON";"Unknown";"";"Finance";"Intern";"2020-01-15";0;"0.19";"Project A";"";"No";"Yes";"";"1";"SQL, Tableau"
150;"Charlie Brown";"Female";"54";"HR";"Senior Analyst";"2020-01-15";32151;"0.090000";"Project Y, Project Z";"2.1";"Unknown";"Pending";"";"";"python, excel"
118;"Frank Wilson";"Male";"31";"Operations";"Junior Analyst";"2020-01-15";83150;"0.05";"Project Y";"3.0";"Yes";"No";"";"";"SQL, Tableau"
171;"Frank Wilson";"Female";"54";"Finance";"Senior Analyst";"2020-01-15";0;"";"Project B";"";"Unknown";"Pending";"5";"0";""
174;"Grace Lee";"Male";"57";"IT";"Junior Analyst";"2020-01-15";31882;"";"Project B";"";"Yes";"Yes";"10";"5";"Excel;Python"
154;"John Doe";"Male";"22";"IT";"Junior Analyst";"2020-01-15";112924;"";"Project Y";"3.5";"Yes";"Yes";"";"1";"Excel;Python"
151;"CHARLIE BROWN";"Female";"51";"HR;Finance";"Junior Analyst";"2020-01-15";89793;"";"Project C, Project Z";"";"Yes";"Yes";"";"0";"Excel;Python"
163;"Hannah Martin";"Female";"22";"HR";"Intern";"2019-05-20";0;"0.150000";"Project C, Project D";"2.1";"Unknown";"Pending";"6";"5";"SQL, Tableau"
111;"Hannah Martin";"Male";"46";"hr;HR";"Junior Analyst";"2020-01-15";0;"0.18";"Project Y, Project D";"";"Unknown";"Pending";"8";"";"SQL, Tableau"
196;"IAN CLARK";"Female";"35";"Operations";"Manager";"2019-05-20";72498;"0.19";"Project B";"";"Yes";"Yes";"";"";"SQL, Tableau"
180;"Hannah Martin";"Unknown";"45";"Finance";"Senior Analyst";"2020-01-15";73975;"";"Project A";"1.8";"Unknown";"Yes";"5";"";""
120;" Frank Wilson ";"Male";"27";"finance";"Senior Analyst";"2020-01-15";0;"0.190000";"Project A";"3.6";"Yes";"Pending";"";"1";"python, excel"
187;" Hannah Martin ";"Female";"";"Sales";"Junior Analyst";"2020-01-15";0;"0.060000";"Project B";"2.0";"No";"Pending";"";"0";""
154;"GRACE LEE";"Unknown";"";"hr";"Manager";"2020-01-15";0;"";"Project B, Project D";"4.9";"Unknown";"Pending";"";"2";"R;PowerBI"
149;"grace lee";"Male";"42";"HR";"Senior Analyst";"2020-01-15";106282;"0.200000";"Project C, Project D";"";"Unknown";"Pending";"2";"0";"SQL, Tableau"
148;"David Miller";"Female";"42";"IT";"Intern";"2020-01-15";47481;"0.090000";"Project B, Project D";"";"No";"Pending";"2";"";"python, excel"
159;"DAVID MILLER";"Male";"";"Operations;IT";"Manager";"2020-01-15";50677;"0.16";"Project B, Project Z";"";"No";"No";"10";"";"Excel;Python"
167;"Hannah Martin";"Male";"28";"IT";"Intern";"2020-01-15";93827;"0.110000";"Project A";"";"Yes";"Pending";"5";"5";""
132;" Grace Lee ";"Female";"50";"Finance";"Manager";"20-May-2019";30832;"0.100000";"Project C, Project D";"4.9";"Yes";"Yes";"";"1";"SQL, Tableau"
101;"DAVID MILLER";"Female";"56";"Finance";"Intern";"2019-05-20";0;"0.080000";"Project B";"3.0";"Unknown";"No";"";"3";"SQL, Tableau"
187;"Grace Lee";"Female";"41";"";"Senior Analyst";"2020-01-15";0;"";"Project X, Project Z";"";"Unknown";"Yes";"20";"3";"R;PowerBI"
192;"Alice Smith";"Male";"38";"IT";"Manager";"2020-01-15";46632;"";"Project X";"2.9";"No";"Yes";"";"4";"Excel;Python"
187;"charlie brown";"Unknown";"60";"IT";"Manager";"2020-01-15";0;"";"Project B";"3.7";"Yes";"Pending";"9";"3";""
134;"emily davis";"Female";"";"IT;Finance";"Junior Analyst";"2020-01-15";108154;"";"Project Y";"4.5";"Unknown";"Pending";"13";"";""
143;"BOB JOHNSON";"Female";"57";"HR";"Manager";"2020-01-15";0;"";"Project A, Project Z";"2.8";"Yes";"Pending";"";"";"python, excel"
114;"bob johnson";"Female";"28";"Operations";"Manager";"2020-01-15";30599;"0.06";"Project X, Project Z";"";"No";"Yes";"";"1";"SQL, Tableau"
155;"FRANK WILSON";"Female";"25";"";"Senior Analyst";"2020-01-15";99494;"0.070000";"Project C, Project Z";"";"Yes";"No";"";"5";"SQL, Tableau"
100;"alice smith";"Unknown";"38";"IT";"Manager";"2020-01-15";90845;"0.07";"Project B";"1.4";"Unknown";"Yes";"";"";"Excel;Python"
192;"FRANK WILSON";"Female";"";"Operations;HR";"Manager";"2020-01-15";66231;"0.16";"Project C";"";"Unknown";"Pending";"4";"";"SQL, Tableau"
164;"HANNAH MARTIN";"Male";"51";"IT;IT";"Senior Analyst";"2020-01-15";95210;"0.18";"Project C";"";"Yes";"Pending";"";"1";"R;PowerBI"
197;"Grace Lee";"Female";"";"finance";"Junior Analyst";"2020-01-15";50940;"0.13";"Project X";"";"Yes";"No";"";"";"R;PowerBI"
122;"Frank Wilson";"Unknown";"47";"Finance;HR";"Intern";"2020-01-15";0;"0.16";"Project B, Project D";"";"Unknown";"Pending";"2";"";"SQL, Tableau"
138;"FRANK WILSON";"Female";"";"HR";"Manager";"2020-01-15";35677;"";"Project B, Project D";"";"Unknown";"Pending";"16";"5";"R;PowerBI"
177;"ian clark";"Unknown";"27";"finance;Finance";"Manager";"2020-01-15";93577;"0.140000";"Project Y";"";"Unknown";"Pending";"";"3";"SQL, Tableau"
119;"Grace Lee";"Unknown";"34";"Finance";"Junior Analyst";"2020-01-15";0;"0.180000";"Project C";"";"Yes";"No";"10";"1";"Excel;Python"
147;"john doe";"Female";"23";"Operations";"Senior Analyst";"2020-01-15";84927;"";"Project Y";"";"Unknown";"Pending";"";"";"R;PowerBI"
169;"FRANK WILSON";"Male";"42";"finance;IT";"Intern";"2020-01-15";72746;"";"Project A, Project Z";"3.5";"No";"Yes";"";"2";"python, excel"
176;"ian clark";"Female";"55";"hr";"Senior Analyst";"2020-01-15";0;"";"Project X, Project D";"2.2";"Unknown";"Pending";"14";"4";"SQL, Tableau"
141;"Charlie Brown";"Male";"59";"Finance;HR";"Intern";"2020-01-15";0;"";"Project X";"3.3";"Unknown";"No";"";"";"SQL, Tableau"
102;"charlie brown";"Male";"";"finance";"Junior Analyst";"2020-01-15";48997;"0.130000";"Project B, Project D";"";"Unknown";"Pending";"";"1";"python, excel"
146;"Frank Wilson";"Male";"46";"finance";"Manager";"2019-05-20";0;"0.130000";"Project Y";"1.4";"Yes";"No";"";"5";"SQL, Tableau"
139;"grace lee";"Female";"";"finance";"Junior Analyst";"2020-01-15";78953;"0.180000";"Project X";"";"Yes";"No";"";"2";"Excel;Python"
107;"frank wilson";"Female";"";";Finance";"Intern";"2020-01-15";0;"0.12";"Project B";"2.6";"Unknown";"No";"9";"1";"python, excel"
110;"BOB JOHNSON";"Female";"33";"Finance";"Junior Analyst";"2020-01-15";34206;"0.170000";"Project Y, Project D";"";"Yes";"Pending";"";"";"python, excel"
110;"Grace Lee";"Female";"24";"";"Senior Analyst";"2020-01-15";66779;"0.090000";"Project A, Project Z";"1.2";"Unknown";"Pending";"18";"";""
162;" Ian Clark ";"Male";"55";"finance";"Senior Analyst";"2020-01-15";0;"0.110000";"Project A";"";"Yes";"Yes";"9";"";"Excel;Python"
108;"HANNAH MARTIN";"Male";"";"HR;HR";"Senior Analyst";"2020-01-15";0;"";"Project X, Project D";"";"Unknown";"Pending";"18";"2";""
160;"FRANK WILSON";"Female";"41";"Operations";"Manager";"2019-05-20";0;"";"Project Y, Project Z";"2.1";"Yes";"Yes";"4";"0";""
121;"Grace Lee";"Male";"";"IT";"Senior Analyst";"2019-05-20";0;"";"Project B";"4.5";"Unknown";"Yes";"9";"3";""
177;"David Miller";"Male";"33";"Sales";"Senior Analyst";"2020-01-15";105951;"";"Project A, Project Z";"";"Yes";"Pending";"2";"";"python, excel"
154;"FRANK WILSON";"Unknown";"41";"HR";"Intern";"2020-01-15";107564;"0.200000";"Project B, Project D";"";"Yes";"Yes";"";"5";"SQL, Tableau"
127;"Emily Davis";"Female";"";"HR";"Senior Analyst";"2020-01-15";105196;"0.11";"Project Y, Project D";"";"Unknown";"No";"";"";"Excel;Python"
196;" GRACE LEE ";"Female";"";"finance";"Senior Analyst";"2019-05-20";0;"0.180000";"Project Y, Project D";"2.9";"Yes";"Pending";"";"1";"python, excel"
125;"Frank Wilson";"Unknown";"";"Finance";"Senior Analyst";"2020-01-15";92818;"";"Project A";"4.3";"Unknown";"Yes";"";"3";"R;PowerBI"
185;"Alice Smith";"Male";"22";"";"Intern";"2020-01-15";83296;"0.07";"Project A, Project Z";"";"No";"Pending";"";"";"R;PowerBI"
156;"HANNAH MARTIN";"Female";"25";"Operations";"Senior Analyst";"2020-01-15";114887;"";"Project B";"2.1";"Unknown";"No";"17";"";""
166;"JOHN DOE";"Female";"50";"Finance";"Manager";"2019-05-20";0;"0.070000";"Project Y";"5.0";"No";"Pending";"";"4";"Excel;Python"
157;"EMILY DAVIS";"Male";"53";"Operations";"Manager";"2020-01-15";0;"";"Project Y, Project Z";"3.5";"Yes";"Yes";"18";"";"SQL, Tableau"
175;"CHARLIE BROWN";"Female";"23";"HR";"Manager";"2020-01-15";99588;"";"Project A";"";"Unknown";"Pending";"13";"3";"R;PowerBI"
128;"bob johnson";"Unknown";"60";"Operations;IT";"Senior Analyst";"2020-01-15";0;"";"Project Y";"";"No";"Pending";"";"4";"Excel;Python"
107;" Grace Lee ";"Female";"40";"Operations;HR";"Senior Analyst";"2020-01-15";36758;"0.080000";"Project X";"";"Unknown";"No";"";"";""
129;" David Miller ";"Female";"25";"Sales";"Senior Analyst";"2020-01-15";0;"0.110000";"Project Y";"";"Unknown";"Yes";"13";"2";"R;PowerBI"
142;"IAN CLARK";"Male";"22";"Sales";"Manager";"2020-01-15";52972;"0.15";"Project A, Project Z";"1.4";"No";"Pending";"14";"2";"SQL, Tableau"
109;" Ian Clark ";"Male";"60";"hr;IT";"Intern";"2020-01-15";103499;"0.090000";"Project Y";"";"Unknown";"Pending";"11";"5";"python, excel"
130;"Bob Johnson";"Male";"";"";"Manager";"2020-01-15";61278;"0.18";"Project B";"3.5";"Unknown";"No";"0";"4";""
135;"DAVID MILLER";"Female";"27";"HR";"Senior Analyst";"2020-01-15";0;"0.150000";"Project X";"";"Yes";"Pending";"10";"5";"SQL, Tableau"
169;"david miller";"Male";"56";"Operations";"Manager";"2020-01-15";0;"0.180000";"Project B";"";"Unknown";"Pending";"13";"";"Excel;Python"
116;"ian clark";"Female";"46";"IT;Finance";"Intern";"2020-01-15";66325;"0.11";"Project Y";"";"Yes";"Pending";"";"";"R;PowerBI"
173;" Frank Wilson ";"Female";"50";"HR";"Intern";"20-May-2019";0;"0.19";"Project C, Project Z";"";"Unknown";"Pending";"";"1";"python, excel"
131;" ian clark ";"Male";"";"Finance";"Manager";"2020-01-15";0;"0.170000";"Project B";"";"Yes";"Pending";"";"5";"Excel;Python"
160;"Alice Smith";"Unknown";"";"HR;IT";"Manager";"2019-05-20";0;"0.090000";"Project C";"";"No";"No";"";"";"Excel;Python"
152;"David Miller";"Female";"";"finance";"Manager";"2020-01-15";41443;"";"Project A, Project Z";"1.1";"No";"No";"2";"";"SQL, Tableau"
124;"IAN CLARK";"Female";"";"hr";"Manager";"2020-01-15";81207;"0.16";"Project B, Project Z";"";"Yes";"Yes";"";"";"Excel;Python"
184;"John Doe";"Female";"";"hr";"Intern";"2020-01-15";66168;"";"Project B";"";"Unknown";"Pending";"13";"0";"Excel;Python"
155;"emily davis";"Male";"";"";"Senior Analyst";"2020-01-15";0;"";"Project A";"";"Yes";"Pending";"";"";"SQL, Tableau"
193;"grace lee";"Male";"";"Operations;HR";"Manager";"2020-01-15";0;"0.050000";"Project C, Project D";"1.1";"Yes";"Pending";"19";"";"python, excel"
143;"Bob Johnson";"Female";"59";"HR";"Manager";"2020-01-15";0;"0.1";"Project Y, Project Z";"3.3";"Unknown";"Yes";"11";"";"Excel;Python"
117;"GRACE LEE";"Male";"60";"Sales";"Junior Analyst";"2020-01-15";0;"0.200000";"Project B";"2.1";"Unknown";"Yes";"";"";"SQL, Tableau"
123;"Frank Wilson";"Female";"";"Operations";"Manager";"2019-05-20";0;"";"Project C";"1.4";"No";"No";"";"";"Excel;Python"
156;"alice smith";"Unknown";"50";"IT";"Senior Analyst";"2020-01-15";71500;"0.15";"Project X";"";"Yes";"No";"12";"";"Excel;Python"
169;" IAN CLARK ";"Female";"25";"Operations";"Intern";"2020-01-15";75068;"0.11";"Project A";"";"No";"Pending";"13";"1";"SQL, Tableau"
196;"Emily Davis";"Female";"55";"";"Intern";"2019-05-20";0;"0.06";"Project X, Project D";"3.6";"Unknown";"Yes";"";"0";"R;PowerBI"
130;"John Doe";"Male";"33";"IT";"Manager";"2020-01-15";45923;"";"Project A, Project D";"";"No";"Pending";"";"5";""
152;" Emily Davis ";"Female";"25";"Operations";"Senior Analyst";"2020-01-15";0;"0.160000";"Project A, Project Z";"5.0";"Unknown";"Pending";"8";"1";"R;PowerBI"
127;" Charlie Brown ";"Female";"29";"HR;Finance";"Manager";"2020-01-15";0;"";"Project A";"3.4";"No";"No";"";"";"Excel;Python"
107;"David Miller";"Female";"33";"IT;Finance";"Manager";"2020-01-15";105199;"";"Project A, Project D";"";"No";"Yes";"13";"";"SQL, Tableau"
148;"David Miller";"Female";"32";"Operations";"Junior Analyst";"2020-01-15";74392;"";"Project C, Project D";"1.1";"Yes";"Yes";"";"5";"Excel;Python"
200;"John Doe";"Female";"35";"";"Manager";"2020-01-15";82642;"";"Project Y, Project D";"";"Yes";"No";"7";"";"python, excel"
136;"ALICE SMITH";"Female";"33";"IT";"Senior Analyst";"2019-05-20";37213;"";"Project Y";"";"Unknown";"Pending";"";"";""
154;"charlie brown";"Male";"";"";"Manager";"2020-01-15";106471;"";"Project C";"";"Unknown";"Yes";"";"";"SQL, Tableau"
189;"Frank Wilson";"Male";"39";"finance";"Senior Analyst";"2020-01-15";66428;"";"Project X, Project Z";"4.8";"No";"Pending";"";"";"Excel;Python"
191;"Grace Lee";"Male";"";"IT";"Intern";"2020-01-15";0;"0.150000";"Project B, Project D";"";"Yes";"No";"14";"4";"SQL, Tableau"
107;" Frank Wilson ";"Female";"41";"Operations";"Senior Analyst";"2020-01-15";0;"0.090000";"Project X, Project Z";"";"Unknown";"No";"";"5";"R;PowerBI"
106;"EMILY DAVIS";"Female";"";"Operations;HR";"Manager";"2020-01-15";48293;"";"Project X";"";"Yes";"Pending";"";"2";""
174;"Frank Wilson";"Male";"";"Operations";"Intern";"2020-01-15";48827;"0.19";"Project C";"";"Yes";"No";"";"4";"Excel;Python"
161;"hannah martin";"Female";"";"Finance;Finance";"Manager";"20-May-2019";0;"";"Project X, Project D";"";"Yes";"No";"13";"";"python, excel"
167;"EMILY DAVIS";"Male";"28";";HR";"Senior Analyst";"2020-01-15";0;"0.180000";"Project Y, Project Z";"4.6";"No";"No";"";"";"SQL, Tableau"
165;"David Miller";"Female";"";"HR;IT";"Manager";"2020-01-15";84331;"0.1";"Project C, Project Z";"3.2";"Unknown";"Yes";"";"";"Excel;Python"
110;"DAVID MILLER";"Female";"48";"Operations;HR";"Senior Analyst";"2020-01-15";0;"";"Project B, Project D";"";"Yes";"Pending";"6";"1";"R;PowerBI"
108;"ALICE SMITH";"Female";"40";"Sales;IT";"Junior Analyst";"2020-01-15";56117;"0.160000";"Project Y";"";"No";"No";"5";"";"Excel;Python"
186;"Alice Smith";"Unknown";"26";"";"Senior Analyst";"2019-05-20";0;"0.140000";"Project Y, Project D";"";"Unknown";"Pending";"";"";"Excel;Python"
151;" Bob Johnson ";"Female";"55";"HR";"Senior Analyst";"2020-01-15";0;"";"Project B, Project Z";"";"Yes";"No";"20";"5";"Excel;Python"
115;"Charlie Brown";"Female";"48";"IT;Finance";"Senior Analyst";"2020-01-15";59428;"";"Project X";"3.4";"No";"Pending";"";"1";"Excel;Python"
172;"CHARLIE BROWN";"Male";"34";"Finance";"Intern";"2020-01-15";30320;"";"Project C, Project D";"";"Yes";"Pending";"";"2";"python, excel"
174;"David Miller";"Female";"";"finance";"Manager";"2020-01-15";0;"0.1";"Project A";"";"Unknown";"Pending";"";"2";"python, excel"
176;"IAN CLARK";"Unknown";"27";"Finance";"Junior Analyst";"2020-01-15";0;"";"Project C";"";"Unknown";"No";"";"2";""
110;"DAVID MILLER";"Female";"39";"Sales";"Manager";"2020-01-15";33728;"";"Project B, Project Z";"1.3";"Unknown";"Pending";"";"2";"python, excel"
153;"ALICE SMITH";"Female";"32";"Finance";"Junior Analyst";"2020-01-15";0;"";"Project X";"";"Unknown";"Pending";"14";"4";"python, excel"
184;"Charlie Brown";"Male";"";"Sales";"Intern";"2020-01-15";0;"0.1";"Project C";"";"Yes";"Pending";"";"";"R;PowerBI"
174;" David Miller ";"Male";"49";"Operations";"Senior Analyst";"2020-01-15";0;"";"Project Y";"";"Unknown";"Pending";"";"5";"python, excel"
166;"EMILY DAVIS";"Male";"";"HR";"Senior Analyst";"2019-05-20";0;"0.200000";"Project C, Project Z";"3.0";"Yes";"Yes";"6";"4";"python, excel"
191;" BOB JOHNSON ";"Unknown";"44";"hr;Finance";"Senior Analyst";"2020-01-15";0;"0.15";"Project Y";"4.3";"Yes";"Pending";"19";"";""
179;"Emily Davis";"Female";"25";"hr";"Manager";"2020-01-15";48837;"";"Project C";"3.5";"Unknown";"No";"14";"5";"SQL, Tableau"
109;"David Miller";"Male";"";"Operations";"Manager";"2020-01-15";0;"0.15";"Project A, Project Z";"";"Unknown";"Pending";"14";"1";"R;PowerBI"
133;"frank wilson";"Male";"55";"IT;IT";"Junior Analyst";"2020-01-15";54696;"";"Project A";"2.4";"Unknown";"Pending";"";"5";"R;PowerBI"
116;"Grace Lee";"Male";"30";";Finance";"Manager";"2020-01-15";0;"";"Project Y";"3.6";"Unknown";"Pending";"17";"";"SQL, Tableau"
144;" ALICE SMITH ";"Unknown";"";"hr";"Intern";"2019-05-20";40013;"0.060000";"Project A, Project Z";"3.8";"Unknown";"Pending";"19";"";"R;PowerBI"
108;"IAN CLARK";"Male";"29";"finance";"Manager";"2020-01-15";47200;"0.09";"Project C, Project D";"4.9";"Yes";"Pending";"";"";"python, excel"
136;"Bob Johnson";"Unknown";"34";"Sales";"Senior Analyst";"2019-05-20";0;"0.050000";"Project X, Project D";"1.8";"No";"Pending";"";"5";"SQL, Tableau"
190;"Charlie Brown";"Female";"37";"IT";"Junior Analyst";"2020-01-15";59144;"0.050000";"Project B, Project Z";"4.4";"Yes";"Pending";"8";"";"SQL, Tableau"
178;"HANNAH MARTIN";"Male";"53";"hr;HR";"Senior Analyst";"2019-05-20";70295;"0.12";"Project Y";"";"Unknown";"No";"";"";"Excel;Python"
101;" Ian Clark ";"Female";"51";"Sales;IT";"Manager";"2019-05-20";44643;"";"Project X, Project D";"";"Unknown";"Pending";"8";"";"SQL, Tableau"
195;"David Miller";"Male";"29";"Operations";"Intern";"2019-05-20";108878;"0.12";"Project A, Project Z";"2.4";"Unknown";"Yes";"";"0";"python, excel"
170;"IAN CLARK";"Unknown";"51";"Finance";"Junior Analyst";"2020-01-15";107018;"";"Project Y, Project D";"";"Yes";"Pending";"0";"5";"SQL, Tableau"
136;"Ian Clark";"Female";"25";"finance;HR";"Intern";"2019-05-20";0;"0.110000";"Project X, Project Z";"";"Yes";"Pending";"";"5";""
